captured_at,class_year,height,high_school,hometown,industry_position_rank,industry_rank,industry_rating,industry_stars,industry_state_rank,nil_rank,nil_value,on3_position_rank,on3_rank,on3_rating,on3_stars,on3_state_rank,player_key,player_name,player_slug,position,position_abbr,ranking_year,recruitment_key,season,source,source_url,state,status_date,status_type,team,team_key,team_slug,weight,source_file
2026-07-25T11:08:24+00:00,2026,6-3,Chaminade,"Saint Louis, MO",,,,0,,,,,,,,,284318,Jonny Jordan,jonny-jordan-284318,PG,PG,2026,264867,2027,on3_hs_commits,https://www.on3.com/college/nebraska-omaha-mavericks/basketball/2026/commits/,MO,2025-07-10T14:04:00,Signed,University of Nebraska at Omaha,nebraska omaha,nebraska-omaha-mavericks,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-4,Overtime Elite,"Athens, GA",,,,0,,,,,,,,,245644,Marcus Gillespie,marcus-gillespie-245644,SG,SG,2026,214236,2027,on3_hs_commits,https://www.on3.com/college/nebraska-omaha-mavericks/basketball/2026/commits/,GA,2025-11-08T11:58:00,Committed,University of Nebraska at Omaha,nebraska omaha,nebraska-omaha-mavericks,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-3,Archbishop Riordan,"San Francisco, CA",46,180,89.68586956521739,3,23,,,67,,88,3,26,240199,Andrew Hillman,andrew-hillman-240199,SG,SG,2026,204029,2027,on3_hs_commits,https://www.on3.com/college/san-francisco-dons/basketball/2026/commits/,CA,2025-09-16T14:46:00,Committed,University of San Francisco,san francisco,san-francisco-dons,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-9,Archbishop Riordan,"San Francisco, CA",36,240,86.75905797101449,3,29,,,19,146,89,3,18,280557,Jaroslavs Pihtovs,jaroslavs-pihtovs-280557,PF,PF,2026,256681,2027,on3_hs_commits,https://www.on3.com/college/san-francisco-dons/basketball/2026/commits/,CA,2026-02-15T08:51:00,Committed,University of San Francisco,san francisco,san-francisco-dons,215,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-0,Basha,"Chandler, AZ",28,181,89.6641304347826,3,12,,,33,,88,3,12,240198,Mason Magee,mason-magee-240198,PG,PG,2026,204028,2027,on3_hs_commits,https://www.on3.com/college/san-francisco-dons/basketball/2026/commits/,AZ,2025-10-10T11:28:00,Committed,University of San Francisco,san francisco,san-francisco-dons,165,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-8,Ratiopharm Ulm,Munich,,,,,,,,,,,,,287746,Alec Anigbata,alec-anigbata-287746,PF,PF,2026,270649,2027,on3_hs_commits,https://www.on3.com/college/utah-utes/basketball/2026/commits/,,2026-04-21T11:42:00,Signed,Utah,utah,utah-utes,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-6,Orem,"Orem, UT",85,372,82.66666666666667,3,12,,,56,,88,3,11,283430,Simeon Suguturaga,simeon-suguturaga-283430,SF,SF,2026,261073,2027,on3_hs_commits,https://www.on3.com/college/utah-utes/basketball/2026/commits/,UT,2025-11-12T19:15:00,Committed,Utah,utah,utah-utes,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-1,Overtime Elite,"Virginia Beach, VA",57,221,88.22536231884058,3,16,,,86,,87,3,21,280737,Styles Clemmons,styles-clemmons-280737,SG,SG,2026,256877,2027,on3_hs_commits,https://www.on3.com/college/utah-utes/basketball/2026/commits/,VA,2025-09-16T17:49:00,Committed,Utah,utah,utah-utes,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-4,American Fork,"Orem, UT",86,347,83,3,11,,,43,,89,3,6,284745,Bryce Mella,bryce-mella-284745,SG,SG,2026,265438,2027,on3_hs_commits,https://www.on3.com/college/utah-state-aggies/basketball/2026/commits/,UT,2025-11-17T09:42:00,Signed,Utah State,utah state,utah-state-aggies,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-4,Tennessee Collegiate Academy,"Houston, TX",27,113,91.76014492753625,4,3,,,23,95,91,4,2,242300,Christian Gibson,christian-gibson-242300,SG,SG,2026,209306,2027,on3_hs_commits,https://www.on3.com/college/utah-tech-trailblazers/basketball/2026/commits/,TX,2026-06-05T12:10:00,Committed,Utah Tech,dixie state,utah-tech-trailblazers,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-10,SPIRE Academy,"Geneva, OH",13,98,92.46557971014494,4,6,,,10,64,93,4,3,250477,Collin Ross,collin-ross-250477,C,C,2026,224444,2027,on3_hs_commits,https://www.on3.com/college/vcu-rams/basketball/2026/commits/,OH,2025-09-01T12:01:00,Signed,VCU,vcu,vcu-rams,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-7,Roman Catholic,"Philadelphia, PA",24,70,93.59746376811593,4,1,,,20,59,93,4,1,244701,Sammy Jackson,sammy-jackson-244701,SF,SF,2026,212685,2027,on3_hs_commits,https://www.on3.com/college/vcu-rams/basketball/2026/commits/,PA,2025-06-25T16:07:00,Signed,VCU,vcu,vcu-rams,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-0,Prolific Prep,"Hillside, IL",53,303,84.94927536231886,3,34,,,50,,87,3,33,259449,Rajan Roberts,rajan-roberts-259449,PG,PG,2026,234714,2027,on3_hs_commits,https://www.on3.com/college/valparaiso-crusaders/basketball/2026/commits/,IL,2025-10-21T15:23:00,Committed,Valparaiso,valparaiso,valparaiso-crusaders,162,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-1,Archbishop Carroll,"Washington, DC",13,79,93.2695652173913,4,1,,,11,69,93,4,1,244074,Anthony Brown,anthony-brown-244074,PG,PG,2026,211797,2027,on3_hs_commits,https://www.on3.com/college/vanderbilt-commodores/basketball/2026/commits/,DC,2025-09-24T13:30:00,Signed,Vanderbilt,vanderbilt,vanderbilt-commodores,160,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-6,Oak Hill Academy,"Roselle, NJ",26,78,93.3699275362319,4,6,,,18,55,93,4,4,242282,Ethan Mgbako,ethan-mgbako-242282,SF,SF,2026,209285,2027,on3_hs_commits,https://www.on3.com/college/vanderbilt-commodores/basketball/2026/commits/,NJ,2025-09-11T10:12:00,Signed,Vanderbilt,vanderbilt,vanderbilt-commodores,215,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-5,Overtime Elite,"West Palm Beach, FL",40,132,91.18152173913045,3,8,,,,,,,,242275,Gabe Nesmith,gabe-nesmith-242275,SF,SF,2026,209278,2027,on3_hs_commits,https://www.on3.com/college/vanderbilt-commodores/basketball/2026/commits/,FL,2026-06-30T10:07:00,Committed,Vanderbilt,vanderbilt,vanderbilt-commodores,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-10,Hoover,"Hoover, AL",17,118,91.48840579710145,4,2,,,18,104,90,4,2,259914,Jackson Sheffield,jackson-sheffield-259914,C,C,2026,235404,2027,on3_hs_commits,https://www.on3.com/college/vanderbilt-commodores/basketball/2026/commits/,AL,2025-09-17T17:00:00,Signed,Vanderbilt,vanderbilt,vanderbilt-commodores,230,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-5,Overtime Elite,"Arlington, VA",16,66,93.85978260869565,4,4,,,20,78,92,4,6,179202,Adam Oumiddoch,adam-oumiddoch-179202,SG,SG,2026,191728,2027,on3_hs_commits,https://www.on3.com/college/villanova-wildcats/basketball/2026/commits/,VA,2026-03-11T18:05:00,Committed,Villanova,villanova,villanova-wildcats,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,7-3,Olimpia Milano,Milano,37,292,85.33333333333333,3,,,,,,96,4,,249644,Luigi Suigo,luigi-suigo-249644,C,C,2026,234803,2027,on3_hs_commits,https://www.on3.com/college/villanova-wildcats/basketball/2026/commits/,,2026-06-13T12:21:00,Committed,Villanova,villanova,villanova-wildcats,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,7-1,Mt. Zion Prep,"Lanham, MD",20,126,91.25543478260869,3,6,,,14,88,91,4,4,244095,Favour Ibe,favour-ibe-244095,C,C,2026,211821,2027,on3_hs_commits,https://www.on3.com/college/virginia-cavaliers/basketball/2026/commits/,MD,2026-05-09T14:00:00,Committed,Virginia,virginia,virginia-cavaliers,235,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-9,Waxahachie Faith Family Academy,"Aurora, CO",11,103,92.15,4,8,,,15,128,89,3,8,237572,Gallagher Placide,gallagher-placide-237572,PF,PF,2026,197909,2027,on3_hs_commits,https://www.on3.com/college/wake-forest-demon-deacons/basketball/2026/commits/,CO,2025-09-18T14:54:00,Signed,Wake Forest,wake forest,wake-forest-demon-deacons,215,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-9,Waxahachie Faith Family Academy,"Denver, CO",29,85,93.07101449275363,4,7,,,25,79,92,4,7,237638,Gavin Placide,gavin-placide-237638,SF,SF,2026,198078,2027,on3_hs_commits,https://www.on3.com/college/wake-forest-demon-deacons/basketball/2026/commits/,CO,2025-09-18T14:54:00,Signed,Wake Forest,wake forest,wake-forest-demon-deacons,225,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-6,Mount Si,"Snoqualmie, WA",74,285,85.55072463768114,3,6,,,79,,87,3,6,237711,Lattimore Ford,lattimore-ford-237711,SG,SG,2026,198154,2027,on3_hs_commits,https://www.on3.com/college/washington-huskies/basketball/2026/commits/,WA,2026-04-24T14:44:00,Committed,Washington,washington,washington-huskies,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-9,Brazil,,,,,,,,,,,,,,288427,Wini Braga,wini-braga-288427,PF,PF,2026,271551,2027,on3_hs_commits,https://www.on3.com/college/washington-huskies/basketball/2026/commits/,,2026-05-05T11:49:00,Committed,Washington,washington,washington-huskies,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-8,Santa Margarita Catholic,"Rancho Santa Margarita, CA",34,237,87.06666666666666,3,28,,,26,,88,3,30,236608,Brayden Kyman,brayden-kyman-236608,PF,PF,2026,209267,2027,on3_hs_commits,https://www.on3.com/college/washington-state-cougars/basketball/2026/commits/,CA,2024-09-24T09:32:00,Committed,Washington State,washington state,washington-state-cougars,185,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-10,Bella Vista College Preparatory School,Dakar,18,120,91.4159420289855,4,11,,,16,96,91,4,9,241004,Aliou Dioum,aliou-dioum-241004,C,C,2026,205256,2027,on3_hs_commits,https://www.on3.com/college/west-virginia-mountaineers/basketball/2026/commits/,,2025-09-21T12:15:00,Enrolled,West Virginia,west virginia,west-virginia-mountaineers,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,7-1,Bella Vista College Preparatory School,,9,63,94.26702898550725,4,8,,,5,41,95,4,4,282312,Amadou Seini,amadou-seini-282312,C,C,2026,258790,2027,on3_hs_commits,https://www.on3.com/college/west-virginia-mountaineers/basketball/2026/commits/,,2026-04-24T10:33:00,Enrolled,West Virginia,west virginia,west-virginia-mountaineers,230,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-1,iSchool of Lewisville,"McKinney, TX",27,176,89.94130434782608,3,11,,,30,,88,3,10,240200,Keonte Greybear,keonte-greybear-240200,PG,PG,2026,204030,2027,on3_hs_commits,https://www.on3.com/college/west-virginia-mountaineers/basketball/2026/commits/,TX,2026-04-23T16:48:00,Enrolled,West Virginia,west virginia,west-virginia-mountaineers,160,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,5-11,Bella Vista College Preparatory School,"Glendale, AZ",3,21,97.75430107526881,4,3,,,3,19,97,4,2,237751,Miles Sadler,miles-sadler-237751,PG,PG,2026,198262,2027,on3_hs_commits,https://www.on3.com/college/west-virginia-mountaineers/basketball/2026/commits/,AZ,2025-11-16T16:30:00,Enrolled,West Virginia,west virginia,west-virginia-mountaineers,165,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-5,Harrells Christian Academy,"Harrells, NC",,,,,,,,,,,,,284663,Antonio McKoy,antonio-mckoy-284663,SF,SF,2026,265352,2027,on3_hs_commits,https://www.on3.com/college/western-carolina-catamounts/basketball/2026/commits/,NC,,Signed,Western Carolina,western carolina,western-carolina-catamounts,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-2,Louisville Male,"Louisville, KY",55,318,84.33333333333333,3,2,,,,,87,3,,261123,Cole Edelen,cole-edelen-261123,PG,PG,2026,236888,2027,on3_hs_commits,https://www.on3.com/college/western-kentucky-hilltoppers/basketball/2026/commits/,KY,2025-07-23T15:33:00,Committed,Western Kentucky,western kentucky,western-kentucky-hilltoppers,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-7,La Lumiere School,"Springfield, KY",24,205,88.91666666666667,3,7,,,48,,88,3,8,237675,Gabe Weis,gabe-weis-237675,PF,PF,2026,198115,2027,on3_hs_commits,https://www.on3.com/college/western-kentucky-hilltoppers/basketball/2026/commits/,KY,2025-08-14T16:04:00,Committed,Western Kentucky,western kentucky,western-kentucky-hilltoppers,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-5,Northview,"Grand Rapids, MI",74,302,84.96376811594203,3,2,,,80,,87,3,1,244075,Cameron Ryans,cameron-ryans-244075,SF,SF,2026,211798,2027,on3_hs_commits,https://www.on3.com/college/western-michigan-broncos/basketball/2026/commits/,MI,2025-08-15T09:41:00,Committed,Western Michigan,western michigan,western-michigan-broncos,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-2,Renaissance,"Detroit, MI",,,,0,,,,,,,,,238047,Jordan Sigmon,jordan-sigmon-238047,PG,PG,2026,198709,2027,on3_hs_commits,https://www.on3.com/college/western-michigan-broncos/basketball/2026/commits/,MI,2026-05-04T15:12:00,Committed,Western Michigan,western michigan,western-michigan-broncos,165,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-7,Sunrise Christian Academy,"Frisco, TX",,,,0,,,,,,,,,246059,Noah Hill,noah-hill-246059,PF,PF,2026,215075,2027,on3_hs_commits,https://www.on3.com/college/wichita-state-shockers/basketball/2026/commits/,TX,2025-03-11T13:35:00,Committed,Wichita State,wichita state,wichita-state-shockers,210,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,5-11,Shannon,"Tupelo, MS",,,,,,,,,,,,,284907,Joshua Gladney,joshua-gladney-284907,,,2026,265627,2027,on3_hs_commits,https://www.on3.com/college/william-penn-statesmen/basketball/2026/commits/,MS,2026-05-11T09:39:03,Committed,William Penn,william penn,william-penn-statesmen,165,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-4,Mount Horeb,"Mount Horeb, WI",,,,,,,,,,,,,287773,Josh Manchester,josh-manchester-287773,SG,SG,2026,270700,2027,on3_hs_commits,https://www.on3.com/college/wisconsin-badgers/basketball/2026/commits/,WI,2026-04-22T17:33:00,Committed,Wisconsin,wisconsin,wisconsin-badgers,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-4,DME Academy,"Racine, WI",64,245,86.47282608695652,3,3,,,44,,89,3,2,245221,LaTrevion Fenderson,latrevion-fenderson-245221,SG,SG,2026,213650,2027,on3_hs_commits,https://www.on3.com/college/wisconsin-badgers/basketball/2026/commits/,WI,2024-08-25T16:00:00,Signed,Wisconsin,wisconsin,wisconsin-badgers,205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-2,Memorial,"Beloit, WI",,,,,,,,,,,,,287204,Amare Hereford,amare-hereford-287204,CG,CG,2026,269172,2027,on3_hs_commits,https://www.on3.com/college/wisconsin-milwaukee-panthers/basketball/2026/commits/,WI,2026-04-02T13:12:00,Committed,Wisconsin-Milwaukee,milwaukee,wisconsin-milwaukee-panthers,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-7,O'Fallon,"O'Fallon, IL",75,400,82,3,9,,,61,,86,3,7,241030,Ben Akoro,ben-akoro-241030,PF,PF,2026,205283,2027,on3_hs_commits,https://www.on3.com/college/wisconsin-milwaukee-panthers/basketball/2026/commits/,IL,2025-11-19T12:00:00,Signed,Wisconsin-Milwaukee,milwaukee,wisconsin-milwaukee-panthers,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-2,Westfield,"Chantilly, VA",,,,,,,,,,,,,286233,Jemon Price,jemon-price-286233,PG,PG,2026,267616,2027,on3_hs_commits,https://www.on3.com/college/wofford-terriers/basketball/2026/commits/,VA,2026-05-12T09:55:00,Committed,Wofford,wofford,wofford-terriers,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-5,Hargrave Military Academy (HS),"Titusville, FL",80,348,83,3,16,,,45,,89,3,10,284746,Jhett Carter,jhett-carter-284746,SF,SF,2026,265439,2027,on3_hs_commits,https://www.on3.com/college/wofford-terriers/basketball/2026/commits/,FL,2026-04-27T08:55:00,Committed,Wofford,wofford,wofford-terriers,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-3,Ben L Smith,"Greensboro, NC",,,,0,,,,,,,,,280530,Jyi Dawkins,jyi-dawkins-280530,SG,SG,2026,256654,2027,on3_hs_commits,https://www.on3.com/college/wofford-terriers/basketball/2026/commits/,NC,2026-04-27T11:19:00,Committed,Wofford,wofford,wofford-terriers,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-7,Marshfield,"Marshfield, WI",,,,0,,,,,,,,,280567,Chris Pohl,chris-pohl-280567,PF,PF,2026,256691,2027,on3_hs_commits,https://www.on3.com/college/wyoming-cowboys/basketball/2026/commits/,WI,2025-09-08T14:27:00,Committed,Wyoming,wyoming,wyoming-cowboys,215,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-11,Overtime Elite,"Brooklyn, NY",27,215,88.61014492753623,3,15,,,20,,89,3,10,236549,Asher Elson,asher-elson-236549,PF,PF,2026,196199,2027,on3_hs_commits,https://www.on3.com/college/xavier-musketeers/basketball/2026/commits/,NY,2025-11-19T10:58:00,Committed,Xavier,xavier,xavier-musketeers,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-1,Victory Rock Prep,"Bradenton, FL",,,,,,,,,,,,,285597,Gedeon Basson,gedeon-basson-285597,CG,CG,2026,266767,2027,on3_hs_commits,https://www.on3.com/college/xavier-musketeers/basketball/2026/commits/,FL,2026-02-12T09:19:00,Committed,Xavier,xavier,xavier-musketeers,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
