season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2026,North Carolina,north carolina,2025,214,0.9389671361502347,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,14.0,91.980560289241,90.5,4.0,4.0,91.980560289241,90.5,91.980560289241,90.5,1.0,1.0,2.0,1.0,0.0,1.0,639968.0,4.0,4,1,2,3,5.0,0.99,0.9,0.9125510204081632,95.97408038565463,1,3,1,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2025/on3_hs_commits_2025_2026-05-06.json,79,0.0641025641025641,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/?page=2,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,74.0,-11.0,-118.818,6.0,78.667,142.337,5.0,89.0,261.155,0.0,0.0,0.0,-1.0,4.0,5.0,1.0,1.0,0.0,0.0,135933.0,135933.0
2026,North Texas,north texas,2025,214,0.215962441314554,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=4,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,168.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Northern Arizona,northern arizona,2025,214,0.20657276995305163,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=4,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,170.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Northern Colorado,northern colorado,2025,214,0.21126760563380287,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=4,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,169.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Northern Iowa,northern iowa,2025,214,0.45539906103286387,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=3,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,117.0,79.41075,80.31075,1.0,1.0,86.1,87.0,86.1,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,218.0,0.4575,0.4575,0.4575,86.1,0,0,1,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2025/on3_hs_commits_2025_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Northwestern,northwestern,2025,214,0.7981220657276995,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,44.0,87.688763586957,89.25,5.0,4.0,87.688763586957,89.25,87.116010869565,88.6,0.0,0.0,0.0,1.0,5.0,4.0,364617.0,8.0,5,0,0,0,136.0,0.6625,0.5105000000000001,0.5442537313432836,87.11601086956522,1,2,2,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2025/on3_hs_commits_2025_2026-05-06.json,79,0.5128205128205128,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,39.0,8.0,91.725,3.0,74.333,83.604,2.0,63.0,-8.122,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-12623.0,-12623.0
2026,Notre Dame,notre dame,2025,214,0.9624413145539906,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,9.0,92.96452630625,94.0,4.0,4.0,92.96452630625,94.0,92.96452630625,94.0,0.0,0.0,3.0,4.0,1.0,0.0,865955.0,2.0,4,1,1,3,20.0,0.9525,0.791875,0.8213559322033898,92.96452630624955,0,0,3,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2025/on3_hs_commits_2025_2026-05-06.json,79,0.11538461538461542,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/?page=2,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,70.0,-7.0,-79.224,1.0,60.0,-9.513,2.0,76.5,69.711,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,1.0,0.0,-26141.0,-26141.0
2026,Ohio State,ohio state,2025,214,0.7183098591549295,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=2,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,61.0,85.259697620528,86.402540288177,3.0,3.0,85.857157332351,87.0,85.857157332351,87.0,0.0,0.0,1.0,1.0,1.0,1.0,125413.0,10.0,3,0,0,1,58.0,0.8575,0.5437500000000001,0.5786111111111112,88.78573599852616,1,2,1,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2025/on3_hs_commits_2025_2026-05-06.json,79,0.5512820512820513,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,36.0,10.0,108.413,4.0,87.0,221.1,5.0,75.6,112.687,0.0,0.0,0.0,1.0,3.0,2.0,-2.0,1.0,3.0,0.0,55352.0,55352.0
2026,Oklahoma,oklahoma,2025,214,0.8028169014084507,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,43.0,87.722200856669,89.75,4.0,4.0,87.722200856669,89.75,87.722200856669,89.75,0.0,0.0,2.0,2.0,2.0,2.0,11694.0,12.0,4,0,0,2,72.0,0.8225,0.495,0.5674152542372881,87.72220085666912,0,1,2,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2025/on3_hs_commits_2025_2026-05-06.json,79,0.9358974358974359,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,6.0,23.0,254.139,4.0,93.75,329.204,4.0,70.25,75.065,0.0,0.0,0.0,2.0,4.0,2.0,-1.0,0.0,1.0,0.0,28655.0,28655.0
2026,Oklahoma State,oklahoma state,2025,214,0.784037558685446,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,47.0,87.468698185335,87.5,5.0,4.0,87.468698185335,87.5,85.974958548268,86.0,0.0,0.0,2.0,1.0,1.0,2.0,12783.5,8.0,3,0,0,1,77.0,0.81,0.65,0.6779081632653061,89.95826424711373,0,1,1,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2025/on3_hs_commits_2025_2026-05-06.json,79,0.8333333333333334,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,14.0,21.0,230.33,7.0,79.286,294.945,4.0,69.5,64.615,0.0,0.0,0.0,3.0,5.0,2.0,0.0,1.0,1.0,0.0,311327.0,311327.0
2026,Old Dominion,old dominion,2025,214,0.31924882629107976,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=3,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,146.0,77.08575,73.31075,1.0,1.0,83.775,80.0,83.775,80.0,0.0,0.0,0.0,0.0,1.0,0.0,,6.0,1,0,0,0,285.0,0.29,0.29,0.29,83.775,0,0,1,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2025/on3_hs_commits_2025_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Ole Miss,mississippi,2025,214,0.9483568075117371,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,12.0,92.348321093434,92.75,4.0,4.0,92.348321093434,92.75,92.348321093434,92.75,0.0,0.0,3.0,3.0,1.0,1.0,156069.75,5.0,4,0,2,3,30.0,0.9275,0.750625,0.7963983050847456,92.34832109343428,0,2,2,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2025/on3_hs_commits_2025_2026-05-06.json,79,0.7692307692307692,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,19.0,19.0,203.566,8.0,74.25,197.842,4.0,66.0,-5.724,0.0,0.0,0.0,5.0,6.0,1.0,-2.0,1.0,3.0,0.0,51095.0,51095.0
2026,Oral Roberts,oral roberts,2025,214,0.49295774647887325,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=3,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,109.0,80.512685381403,77.387685381403,2.0,2.0,83.125,80.0,83.125,80.0,0.0,0.0,0.0,0.0,1.0,0.0,34515.0,,2,0,0,0,211.0,0.475,0.475,0.475,86.25,0,2,0,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2025/on3_hs_commits_2025_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Oregon,oregon,2025,214,0.4741784037558685,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=3,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,113.0,80.069206954844,79.402540288177,3.0,3.0,80.666666666667,80.0,80.666666666667,80.0,0.0,0.0,0.0,0.0,1.0,1.0,,16.0,3,0,0,0,333.0,0.17,0.17,0.17,82.0,0,1,1,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2025/on3_hs_commits_2025_2026-05-06.json,79,0.7051282051282051,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,24.0,15.0,162.427,3.0,82.667,150.279,4.0,63.0,-12.148,0.0,0.0,0.0,2.0,3.0,1.0,-1.0,0.0,1.0,0.0,-2824.0,-2824.0
2026,Oregon State,oregon state,2025,214,0.4460093896713615,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=3,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,119.0,79.402540288177,79.402540288177,3.0,3.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Pacific,pacific,2025,214,0.812206572769953,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,41.0,87.794244414927,88.069206954844,3.0,3.0,88.39170412675,88.666666666667,88.39170412675,88.666666666667,0.0,0.0,1.0,1.0,2.0,2.0,8609.0,,3,0,0,1,99.0,0.755,0.5708333333333333,0.5986224489795917,88.39170412675018,0,2,1,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2025/on3_hs_commits_2025_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Penn State,penn state,2025,214,0.8591549295774648,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,31.0,89.007681696758,90.0,7.0,4.0,89.007681696758,90.0,85.432960969576,86.571428571429,0.0,0.0,1.0,1.0,4.0,4.0,502793.5,5.0,7,0,1,1,34.0,0.9175,0.495,0.5806716417910448,87.60614535740604,0,3,2,2,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2025/on3_hs_commits_2025_2026-05-06.json,79,0.2692307692307693,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/?page=2,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,58.0,0.0,0.987,2.0,63.5,-9.778,4.0,64.5,-10.765,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1142.0,-1142.0
2026,Pennsylvania,penn,2025,214,0.244131455399061,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=4,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,162.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Pepperdine,pepperdine,2025,214,0.3145539906103286,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=3,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,147.0,76.81075,80.31075,1.0,1.0,83.5,87.0,83.5,87.0,0.0,0.0,0.0,0.0,1.0,1.0,10348.0,,1,0,0,0,298.0,0.2575,0.2575,0.2575,83.5,0,1,0,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2025/on3_hs_commits_2025_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Pittsburgh,pittsburgh,2025,214,0.6901408450704225,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=2,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,67.0,84.373909589167,85.5,5.0,4.0,84.373909589167,85.5,83.499127671334,84.4,0.0,0.0,0.0,0.0,3.0,3.0,172772.0,14.0,4,0,0,0,154.0,0.6175,0.41250000000000003,0.4425510204081632,85.83187945222305,0,1,2,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2025/on3_hs_commits_2025_2026-05-06.json,79,0.33333333333333337,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/?page=2,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,53.0,1.0,16.186,4.0,78.5,141.559,5.0,74.4,125.374,0.0,0.0,0.0,1.0,4.0,3.0,-1.0,0.0,1.0,0.0,-268097.0,-268097.0
2026,Princeton,princeton,2025,214,0.37089201877934275,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=3,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,135.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Providence,providence,2025,214,0.9014084507042254,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,22.0,91.339633612796,89.387685381403,2.0,2.0,93.951948231393,92.0,93.951948231393,92.0,0.0,0.0,2.0,1.0,0.0,1.0,429715.5,3.0,2,0,1,2,39.0,0.905,0.8425,0.8494444444444444,93.95194823139278,0,1,1,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2025/on3_hs_commits_2025_2026-05-06.json,79,0.07692307692307687,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/?page=2,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,73.0,-9.0,-97.135,5.0,68.6,39.719,7.0,73.857,136.854,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,1.0,2.0,0.0,287818.0,287818.0
2026,Purdue,purdue,2025,214,0.5070422535211268,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=3,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,106.0,81.027087555316,87.387685381403,2.0,2.0,83.639402173913,90.0,83.639402173913,90.0,0.0,0.0,0.0,1.0,1.0,1.0,,15.0,2,0,0,0,,0.95,0.74625,0.7688888888888888,87.27880434782608,1,2,0,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2025/on3_hs_commits_2025_2026-05-06.json,79,0.3717948717948718,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,50.0,4.0,39.469,2.0,79.0,76.797,4.0,70.5,37.328,1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1719514.0,1740061.0,20547.0
2026,Queens University of Charlotte,queens,2025,214,0.5633802816901409,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=2,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,94.0,82.336947494473,79.31075,1.0,1.0,89.026197494473,86.0,89.026197494473,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Quinnipiac,quinnipiac,2025,214,0.539906103286385,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=2,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,99.0,81.913265705648,81.387685381403,2.0,2.0,84.525580324245,84.0,84.525580324245,84.0,0.0,0.0,0.0,0.0,1.0,1.0,7571.0,,2,0,0,0,151.0,0.625,0.625,0.625,89.05116064848932,0,1,0,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2025/on3_hs_commits_2025_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Rhode Island,rhode island,2025,214,0.22065727699530513,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=4,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,167.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Rice,rice,2025,214,0.3802816901408451,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=3,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,133.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Richmond,richmond,2025,214,0.431924882629108,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=3,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,122.0,78.887685381403,80.387685381403,2.0,2.0,81.5,83.0,81.5,83.0,0.0,0.0,0.0,0.0,1.0,1.0,,,2,0,0,0,314.0,0.2175,0.2175,0.2175,83.0,0,2,0,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2025/on3_hs_commits_2025_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Rutgers,rutgers,2025,214,0.863849765258216,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,30.0,89.04250529661,88.5,7.0,4.0,89.04250529661,88.5,86.181431598063,86.857142857143,0.0,0.0,2.0,0.0,4.0,6.0,11012.25,4.0,6,0,0,1,94.0,0.7675,0.5004166666666666,0.5799657534246576,87.2116701977401,1,4,2,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2025/on3_hs_commits_2025_2026-05-06.json,79,0.16666666666666663,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/?page=2,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,66.0,-6.0,-67.931,3.0,74.333,49.958,3.0,80.667,117.889,0.0,0.0,0.0,1.0,3.0,2.0,-1.0,0.0,1.0,0.0,3886.0,3886.0
2026,SMU,smu,2025,214,0.9577464788732395,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,10.0,92.945402274942,92.75,5.0,4.0,92.945402274942,92.75,92.346679225997,91.6,0.0,0.0,3.0,3.0,2.0,2.0,78943.5,3.0,5,0,1,3,38.0,0.9075,0.7725,0.8009701492537313,92.34667922599662,0,0,4,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2025/on3_hs_commits_2025_2026-05-06.json,79,0.6794871794871795,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,26.0,13.0,146.119,3.0,84.333,168.035,3.0,66.333,21.916,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,-8848.0,-8848.0
2026,Sacramento State,sacramento state,2025,214,0.22535211267605637,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=4,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,166.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
