season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2026,Iowa State,iowa state,2025,214,0.8450704225352113,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,34.0,88.749974668386,91.75,4.0,4.0,88.749974668386,91.75,88.749974668386,91.75,0.0,0.0,2.0,2.0,1.0,2.0,81950.0,6.0,79,0.6923076923076923,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,25.0,14.0,158.511,4.0,84.0,189.485,5.0,71.8,30.974,0.0,0.0,0.0,2.0,4.0,2.0,-1.0,0.0,1.0,1966433.0,1963153.0,-3280.0
2026,Jackson State,jackson state,2025,214,0.5164319248826291,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=3,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,104.0,81.413376243599,77.387685381403,2.0,2.0,84.025690862196,80.0,84.025690862196,80.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Jacksonville,jacksonville,2025,214,0.3896713615023474,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=3,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,131.0,77.56075,80.31075,1.0,1.0,84.25,87.0,84.25,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Jacksonville State,jacksonville state,2025,214,0.23943661971830987,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=4,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,163.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,James Madison,james madison,2025,214,0.5868544600938967,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=2,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,89.0,82.739829357085,82.387685381403,2.0,2.0,85.352143975682,85.0,85.352143975682,85.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Kansas,kansas,2025,214,0.8826291079812206,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,26.0,90.450799877279,92.25,6.0,4.0,90.450799877279,92.25,86.967199918186,88.166666666667,1.0,1.0,0.0,1.0,3.0,2.0,747320.5,4.0,79,0.17948717948717952,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/?page=2,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,65.0,-3.0,-31.966,3.0,92.667,213.825,7.0,81.143,245.791,0.0,0.0,0.0,-1.0,3.0,4.0,-2.0,0.0,2.0,2063514.0,1958189.0,-105325.0
2026,Kansas State,kansas state,2025,214,0.6572769953051643,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=2,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,74.0,83.881552419355,87.0,5.0,4.0,83.881552419355,87.0,83.105241935484,85.6,0.0,0.0,1.0,1.0,2.0,2.0,,14.0,79,0.4358974358974359,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,45.0,6.0,64.255,6.0,83.833,289.794,6.0,82.0,225.538,0.0,0.0,0.0,-1.0,5.0,6.0,1.0,1.0,0.0,0.0,2410759.0,2410759.0
2026,Kennesaw State,kennesaw state,2025,214,0.47887323943661975,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=3,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,112.0,80.150185381403,81.387685381403,2.0,2.0,82.7625,84.0,82.7625,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Kent State,kent state,2025,214,0.43661971830985913,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=3,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,121.0,79.08575,80.31075,1.0,1.0,85.775,87.0,85.775,87.0,0.0,0.0,0.0,0.0,1.0,1.0,6933.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Kentucky,kentucky,2025,214,0.9295774647887324,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,16.0,91.864694081762,92.25,4.0,4.0,91.864694081762,92.25,91.864694081762,92.25,0.0,0.0,3.0,3.0,0.0,0.0,539389.6666666666,6.0,79,0.9871794871794872,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,2.0,36.0,399.014,6.0,88.333,383.411,2.0,65.0,-15.603,1.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,4810587.0,4810587.0
2026,LSU,lsu,2025,214,0.8685446009389671,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,29.0,89.343881263817,86.5,4.0,4.0,89.343881263817,86.5,89.343881263817,86.5,0.0,0.0,3.0,0.0,0.0,3.0,12805.0,10.0,79,0.3846153846153846,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,49.0,4.0,46.521,7.0,78.429,251.771,7.0,77.714,205.249,0.0,0.0,0.0,1.0,5.0,4.0,-1.0,0.0,1.0,0.0,1493962.0,1493962.0
2026,Lafayette,lafayette,2025,214,0.4178403755868545,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=3,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,125.0,78.58575,80.31075,1.0,1.0,85.275,87.0,85.275,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Lamar,lamar,2025,214,0.19718309859154926,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=4,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,172.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Liberty,liberty,2025,214,0.18309859154929575,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=4,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,175.0,73.31075,78.31075,1.0,1.0,80.0,85.0,80.0,85.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Longwood,longwood,2025,214,0.187793427230047,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=4,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,174.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Louisiana,louisiana,2025,214,0.6807511737089202,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=2,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,69.0,84.254654326497,83.73587362151,3.0,3.0,84.85211403832,84.333333333333,84.85211403832,84.333333333333,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Louisiana Tech,louisiana tech,2025,214,0.2018779342723005,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=4,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,171.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Louisville,louisville,2025,214,0.8262910798122065,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,38.0,88.164314516129,91.5,5.0,4.0,88.164314516129,91.5,86.531451612903,89.2,1.0,1.0,0.0,2.0,2.0,0.0,895672.0,9.0,79,0.7307692307692308,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,22.0,16.0,178.28,3.0,96.0,263.871,2.0,81.0,85.591,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,29100.0,29100.0
2026,Loyola (Chi),loyola chicago,2025,214,0.619718309859155,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=2,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,82.0,82.962913365928,81.387685381403,2.0,2.0,85.575227984525,84.0,85.575227984525,84.0,0.0,0.0,1.0,0.0,0.0,1.0,8165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Loyola Maryland,loyola md,2025,214,0.19248826291079812,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=4,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,173.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,6416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Maine,maine,2025,214,0.3098591549295775,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=3,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,148.0,76.58575,78.31075,1.0,1.0,83.275,85.0,83.275,85.0,0.0,0.0,0.0,0.0,1.0,1.0,23540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Marquette,marquette,2025,214,0.8873239436619719,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,25.0,90.864759119381,91.25,5.0,4.0,90.864759119381,91.25,90.208220338983,90.8,0.0,0.0,2.0,2.0,3.0,3.0,7297.0,4.0,79,0.2564102564102564,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/?page=2,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,59.0,0.0,-0.802,0.0,0.0,0.0,1.0,67.0,0.802,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Maryland,maryland,2025,214,0.8169014084507042,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,40.0,87.876561757137,88.25,4.0,4.0,87.876561757137,88.25,87.876561757137,88.25,0.0,0.0,2.0,1.0,1.0,2.0,277220.5,7.0,79,0.641025641025641,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,29.0,13.0,138.934,10.0,77.8,277.684,9.0,72.778,138.75,0.0,0.0,0.0,3.0,6.0,3.0,1.0,3.0,2.0,0.0,-762958.0,-762958.0
2026,Massachusetts,massachusetts,2025,214,0.5446009389671361,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=2,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,98.0,82.007061763127,80.887685381403,2.0,2.0,84.619376381724,83.5,84.619376381724,83.5,0.0,0.0,0.0,0.0,1.0,1.0,7551.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Memphis,memphis,2025,214,0.12676056338028174,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=4,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,187.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Merrimack,merrimack,2025,214,0.136150234741784,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=4,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,185.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Miami,miami fl,2025,214,0.9061032863849765,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,21.0,91.388948544881,90.5,7.0,4.0,91.388948544881,90.5,86.507970597075,86.0,0.0,0.0,3.0,2.0,1.0,2.0,402573.5,6.0,79,0.6025641025641026,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,32.0,11.0,120.587,6.0,87.333,357.928,9.0,75.778,237.341,0.0,0.0,0.0,0.0,5.0,5.0,-3.0,0.0,3.0,0.0,-257486.0,-257486.0
2026,Michigan,michigan,2025,214,0.8403755868544601,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,35.0,88.701555962809,89.25,4.0,4.0,88.701555962809,89.25,88.701555962809,89.25,0.0,0.0,2.0,2.0,1.0,1.0,377685.0,6.0,79,0.9615384615384616,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,4.0,26.0,287.333,4.0,95.0,327.835,5.0,71.8,40.502,1.0,1.0,0.0,0.0,3.0,3.0,-1.0,0.0,1.0,0.0,3990006.0,3990006.0
2026,Michigan State,michigan state,2025,214,0.9436619718309859,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,13.0,92.047645311396,91.887685381403,2.0,2.0,94.659959929993,94.5,94.659959929993,94.5,0.0,0.0,2.0,2.0,0.0,0.0,153035.5,2.0,79,0.1923076923076923,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/?page=2,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,64.0,-2.0,-25.474,3.0,81.333,121.074,3.0,85.333,146.548,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,-38721.0,-38721.0
2026,Minnesota,minnesota,2025,214,0.30516431924882625,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=3,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,149.0,76.56075,78.31075,1.0,1.0,83.25,85.0,83.25,85.0,0.0,0.0,0.0,0.0,1.0,1.0,12543.0,17.0,79,0.8461538461538461,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,13.0,21.0,231.076,9.0,74.333,278.993,9.0,64.556,47.917,0.0,0.0,0.0,2.0,5.0,3.0,-3.0,0.0,3.0,0.0,94635.0,94635.0
2026,Mississippi State,mississippi state,2025,214,0.9248826291079812,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,17.0,91.777865926677,90.75,5.0,4.0,91.777865926677,90.75,89.422292741341,90.2,0.0,0.0,3.0,2.0,1.0,3.0,12093.0,7.0,79,0.717948717948718,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,23.0,15.0,164.006,6.0,86.667,345.381,6.0,77.167,181.375,0.0,0.0,0.0,2.0,5.0,3.0,-1.0,0.0,1.0,0.0,-720636.0,-720636.0
2026,Missouri,missouri,2025,214,0.8309859154929577,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,37.0,88.341842068949,85.387685381403,2.0,2.0,90.954156687546,88.0,90.954156687546,88.0,0.0,0.0,2.0,0.0,0.0,2.0,14005.0,11.0,79,0.08974358974358976,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/?page=2,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,72.0,-7.0,-81.408,5.0,71.0,49.348,4.0,78.25,130.756,0.0,0.0,0.0,2.0,5.0,3.0,-1.0,0.0,1.0,0.0,-483126.0,-483126.0
2026,Missouri-Kansas City,umkc,2025,214,0.403755868544601,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=3,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,128.0,77.83575,79.31075,1.0,1.0,84.525,86.0,84.525,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Monmouth,monmouth,2025,214,0.10328638497652587,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=4,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,192.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Montana State,montana state,2025,214,0.3615023474178404,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=3,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,137.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Murray State,murray state,2025,214,0.4882629107981221,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=3,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,110.0,80.262685381403,80.887685381403,2.0,2.0,82.875,83.5,82.875,83.5,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,NC State,nc state,2025,214,0.7934272300469484,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,45.0,87.604422075202,87.25,4.0,4.0,87.604422075202,87.25,87.604422075202,87.25,0.0,0.0,2.0,2.0,0.0,0.0,953187.0,10.0,79,0.5897435897435898,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,33.0,11.0,117.024,9.0,82.333,406.171,10.0,77.7,289.147,0.0,0.0,0.0,-1.0,7.0,8.0,1.0,1.0,0.0,0.0,184911.0,184911.0
2026,Nebraska,nebraska,2025,214,0.6103286384976525,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=2,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,84.0,82.925728859664,87.887685381403,2.0,2.0,85.538043478261,90.5,85.538043478261,90.5,0.0,0.0,0.0,1.0,2.0,1.0,12190.0,13.0,79,0.6282051282051282,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,30.0,12.0,131.156,6.0,77.167,202.455,2.0,79.0,71.299,0.0,0.0,0.0,2.0,3.0,1.0,3.0,3.0,0.0,0.0,496770.0,496770.0
2026,Nevada,nevada,2025,214,0.09859154929577463,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=4,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,193.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,New Hampshire,new hampshire,2025,214,0.2863849765258216,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=4,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,153.0,75.56075,78.31075,1.0,1.0,82.25,85.0,82.25,85.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
