season,team,team_key,conference,schedule_score_rank,schedule_score_percentile,opponent_quality_tier,program_consistency_band,incoming_on3_hs_rank,incoming_on3_transfer_rank,days_from_nov_1,venue_capacity_log,away_adj_em,away_rank_adj_em,away_adj_oe,away_rank_adj_oe,away_adj_de,away_rank_adj_de,away_adj_tempo,away_rank_adj_tempo,away_tempo,away_luck,away_sos,away_ncsos,away_apl_off,away_apl_def,away_efg_pct,away_to_pct,away_or_pct,away_ft_rate,away_def_efg_pct,away_def_to_pct,away_def_or_pct,away_def_ft_rate,away_fg3_pct,away_fg2_pct,away_ft_pct,away_block_pct,away_steal_rate,away_non_steal_turnover_rate,away_assist_rate,away_three_point_attempt_rate,away_opp_fg3_pct,away_opp_fg2_pct,away_opp_steal_rate,away_opp_non_steal_turnover_rate,away_opp_assist_rate,away_opp_three_point_attempt_rate,away_avg_height,away_effective_height,away_experience,away_bench,away_continuity,away_off_points_from_three_pct,away_def_points_from_three_pct,home_adj_em,home_rank_adj_em,home_adj_oe,home_rank_adj_oe,home_adj_de,home_rank_adj_de,home_adj_tempo,home_rank_adj_tempo,home_tempo,home_luck,home_sos,home_ncsos,home_apl_off,home_apl_def,home_efg_pct,home_to_pct,home_or_pct,home_ft_rate,home_def_efg_pct,home_def_to_pct,home_def_or_pct,home_def_ft_rate,home_fg3_pct,home_fg2_pct,home_ft_pct,home_block_pct,home_steal_rate,home_non_steal_turnover_rate,home_assist_rate,home_three_point_attempt_rate,home_opp_fg3_pct,home_opp_fg2_pct,home_opp_steal_rate,home_opp_non_steal_turnover_rate,home_opp_assist_rate,home_opp_three_point_attempt_rate,home_avg_height,home_effective_height,home_experience,home_bench,home_continuity,home_off_points_from_three_pct,home_def_points_from_three_pct,adj_em_gap,adj_oe_gap,adj_de_gap,tempo_gap,three_point_attempt_matchup,three_point_make_matchup,turnover_pressure_matchup,off_rebound_matchup,pace_shrink_signal,away_quality_x_three_rate,away_quality_x_experience,home_vulnerability_index,upset_probability_vs_median_high_major,risk_bucket,schedule_value_score,danger_index,safe_value_score,recommendation
2027,Bucknell,bucknell,PL,312.1708576643578,0.14513500641659952,301_plus,301_plus,,,20,9.472781556562168,-16.7722,331.0,98.1691,340.0,114.941,290.0,66.9625,206.0,66.9718,0.0153,-6.3678,1.7498,18.13,17.76,48.4906,18.9863,26.9573,29.7574,54.7246,17.9116,31.2734,35.2592,30.6431,50.3766,76.8116,5.8648,0.1066,7.8363,53.9846,42.7493,36.9976,54.0755,0.1115,7.2542,61.8436,45.6803,76.3,0.38,1.0254,28.82,0.3151,32.7935,37.2915,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-33.5891,-21.283900000000003,12.128,-0.4730999999999881,1706.85557603,1022.73797698,309.28492837,811.26916058,-66.9625,-716.99980946,-17.198213880000004,26.024040000000003,0.019947309174174914,very_low,1,0.019947309174174914,0.2021076330330034,low_value
2027,Texas Southern,texas southern,SWAC,330.29213371363244,0.09535128100650425,301_plus,301_plus,,,20,9.472781556562168,-13.2612,314.0,101.844,305.0,115.105,292.0,68.8674,101.0,70.6339,-0.0329,-8.7525,11.8425,16.98,16.98,49.7239,18.5396,28.6294,38.2209,52.5259,16.4023,31.1558,44.0657,33.0813,49.7729,71.9101,9.9679,0.0915,7.9029,43.1535,32.454,34.0845,53.5906,0.1064,7.2568,55.2561,43.2136,76.55,-0.59,1.653,38.12,0.3419,25.3746,32.4252,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-30.0781,-17.60900000000001,12.292000000000002,1.4318000000000097,1295.7941034,1104.11485254,302.00823004,861.59034124,-68.8674,-430.3789848,-21.9207636,26.024040000000003,0.02004586314340641,very_low,1,0.02004586314340641,0.19816547426374365,low_value
2027,Air Force,air force,MWC,306.9005459229077,0.15961388482717667,301_plus,301_plus,,,20,9.472781556562168,-19.7348,345.0,95.8854,352.0,115.62,301.0,66.3428,242.0,67.3965,0.0002,5.0884,-5.1738,19.22,16.17,48.9004,21.8854,21.4286,35.0641,56.3795,15.0694,31.2561,36.5867,30.5556,51.1018,64.1115,6.7736,0.0835,10.0617,55.8908,41.7838,37.6404,56.328,0.1182,6.7233,54.2222,38.8222,78.22,0.81,0.3558,30.37,0.2,31.8436,31.4554,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-36.5517,-23.5676,12.807000000000002,-1.0927999999999969,1668.30596098,1019.8175944799999,356.51097746,644.88514556,-66.3428,-824.59493624,-7.02164184,26.024040000000003,0.020508942217632897,very_low,1,0.020508942217632897,0.1796423112946841,low_value
2027,Central Connecticut,central connecticut,NEC,308.04490573938546,0.15647003917751245,301_plus,301_plus,,,20,9.472781556562168,-12.6842,307.0,104.782,261.0,117.466,326.0,65.1006,305.0,65.189,0.1165,-11.3191,-2.2532,18.36,18.27,51.642,16.2455,27.475,31.2299,50.2105,13.9559,30.4303,26.8791,35.7934,50.544,76.701,10.8911,0.0823,6.5963,50.922,34.9002,33.3844,50.297,0.0965,5.7241,53.9945,39.2664,77.49,-0.52,0.7753,26.5,0.1641,29.4534,32.4566,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-29.5011,-14.671000000000006,14.652999999999992,-2.3349999999999937,1393.46377542,1194.6333597199998,264.63757045,826.849135,-65.1006,-442.68111684,-9.834060260000001,26.024040000000003,0.021711194940853298,very_low,1,0.021711194940853298,0.13155220236586807,low_value
2027,Loyola MD,loyola md,PL,312.4141476198748,0.14446662741792635,301_plus,301_plus,,,20,9.472781556562168,-14.9445,323.0,104.256,268.0,119.2,341.0,68.2554,132.0,68.1396,-0.0275,-9.6172,-6.9852,17.53,17.39,50.4425,15.4955,27.5894,29.8673,54.6972,15.303,29.0161,32.7108,32.5527,51.8868,71.4815,9.6442,0.0885,6.8334,48.771,47.2345,32.7611,58.3333,0.0866,6.4484,55.5164,39.5586,77.26,-0.73,1.3212,37.26,0.5226,37.7376,29.172,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-31.761400000000002,-15.197000000000003,16.387,0.8198000000000008,1885.93660495,1086.47240466,252.42014544999998,830.29195724,-68.2554,-705.89598525,-19.7446734,26.024040000000003,0.021837786133128388,very_low,1,0.021837786133128388,0.12648855467486442,low_value
2027,Florida A&M,florida a and m,SWAC,321.3168321483275,0.12000870288921019,301_plus,301_plus,,,20,9.472781556562168,-12.9011,308.0,98.0654,341.0,110.967,211.0,68.2975,129.0,70.3107,0.0713,-8.9776,7.626,17.36,16.61,49.2317,21.5414,30.7845,37.4309,51.184,19.1479,30.8793,39.6478,32.6264,49.4083,70.2791,8.0556,0.1148,9.0855,52.6391,37.6767,34.9206,50.5556,0.1246,7.6689,49.7312,34.4262,77.47,-0.16,1.472,30.44,0.2318,29.5567,27.2853,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-29.718,-21.387600000000006,8.153999999999996,0.8619000000000057,1504.32136857,1088.9322011199997,350.90725186,926.4472137,-68.2975,-486.07087436999996,-18.990419199999998,26.024040000000003,0.022054099349410564,very_low,1,0.022054099349410564,0.11783602602357746,low_value
2027,Boise St.,boise state,MWC,131.7225042647191,0.6408722410309915,51_75,51_75,114.0,,20,9.472781556562168,13.4918,59.0,117.413,65.0,103.921,76.0,65.7552,273.0,66.5612,0.0283,8.5218,7.5833,18.06,18.01,52.1985,16.9443,33.2636,42.6619,52.6546,14.5516,23.5955,32.147,34.3448,52.714,78.6908,5.9095,0.0679,8.3501,49.3369,43.0778,34.3899,53.2779,0.0859,7.7641,45.0882,36.8145,78.87,0.68,1.8458,34.11,0.3967,32.1705,29.6448,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-3.325100000000001,-2.0400000000000063,1.108000000000004,-1.6803999999999917,1719.9716283800003,1146.28517584,276.02095256999996,1001.0547365599999,-65.7552,581.19706204,24.90316444,26.024040000000003,0.19787072124461813,very_high,8,0.024733840155577266,0.08517115021527477,avoid_unless_needed
2027,West Georgia,west georgia,ASun,306.6690202608209,0.1602499443384041,301_plus,301_plus,,,20,9.472781556562168,-12.6497,306.0,101.615,307.0,114.264,275.0,69.2296,81.0,70.1741,0.0725,-7.0028,-0.2042,17.46,16.61,49.6025,15.8589,31.5044,29.1998,53.4387,14.6859,29.0135,36.883,33.119,49.5652,70.4174,12.4004,0.0896,6.3342,44.2977,32.9624,33.0861,55.713,0.0952,5.7242,50.4695,37.3821,77.1,-0.59,1.0832,31.79,0.4556,27.3451,27.7019,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-29.4666,-17.838000000000008,11.450999999999993,1.7940000000000111,1316.0930410400001,1105.3731202,258.33989511,948.11231624,-69.2296,-416.96447128,-13.70215504,26.024040000000003,0.0232061194395639,very_low,1,0.0232061194395639,0.07175522241744403,low_value
2027,Alabama St.,alabama state,SWAC,304.53075679450785,0.16612429452058283,301_plus,301_plus,,,20,9.472781556562168,-14.2998,318.0,99.384,336.0,113.684,267.0,69.5555,70.0,71.2573,-0.0714,-6.93,7.9916,16.78,16.91,47.1061,18.289,31.8914,34.8875,52.1678,18.7417,31.4991,42.286,31.7549,46.777,70.5069,11.0482,0.1105,7.7412,47.5817,38.478,34.1702,52.7856,0.1055,7.6959,54.9751,40.3716,77.06,-0.54,0.9829,32.55,0.1971,30.8525,30.5613,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-31.1167,-20.069000000000003,10.870999999999995,2.1199000000000012,1536.3149538000002,1059.84519142,297.9259811,959.75892644,-69.5555,-550.2277044,-14.055273419999999,26.024040000000003,0.023399736151531177,very_low,1,0.023399736151531177,0.06401055393875288,low_value
2027,Illinois St.,illinois state,MVC,153.58477401716803,0.5808110603923955,101_135,136_160,,,20,9.472781556562168,7.3818,97.0,110.434,148.0,103.052,65.0,66.6202,226.0,67.4752,0.0156,2.0255,-2.9599,18.53,17.05,53.65,16.8824,27.9931,31.55,49.7736,15.996,25.3916,32.2938,34.9133,54.6255,71.1569,6.1824,0.0815,7.7659,51.3015,43.25,32.9971,49.9227,0.0912,7.8503,51.8857,34.9095,76.47,-0.52,2.1294,35.4,0.5344,34.9133,28.4119,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-9.4351,-9.019000000000005,0.23900000000000432,-0.8153999999999968,1726.8470750000001,1165.25931814,275.01260776,842.44114726,-66.6202,319.26285,15.71880492,26.024040000000003,0.1485268762379054,very_high,6,0.024754479372984233,0.05892495048378432,avoid_bad_risk_reward
2027,Stonehill,stonehill,NEC,357.7866413660323,0.019816919324086985,301_plus,301_plus,,,20,9.472781556562168,-17.2806,333.0,91.8155,362.0,109.096,168.0,66.4033,238.0,66.57,-0.0071,-10.5414,-3.5266,18.41,17.76,46.9174,19.4116,27.4705,27.319,47.7898,13.3544,27.1216,30.2965,31.7039,46.4829,68.53,9.8884,0.0692,8.2034,51.257,40.4977,33.4443,46.6507,0.1121,6.4387,44.0204,32.3989,77.58,-0.21,1.472,28.42,0.3763,34.2211,27.9814,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-34.0975,-27.637500000000003,6.283000000000001,-1.0322999999999922,1616.9557176700002,1058.14302562,316.21302284,826.7137093,-66.4033,-699.8245546200001,-25.437043199999998,26.024040000000003,0.0243713903152086,very_low,1,0.0243713903152086,0.02514438739165603,low_value
2027,IU Indy,iupui,Horz,313.85016748320663,0.14052151790327852,301_plus,301_plus,,,20,9.472781556562168,-13.8323,317.0,105.552,244.0,119.385,342.0,73.2611,3.0,74.9572,-0.0334,-3.6312,-1.2075,15.82,16.23,52.2019,15.8585,28.6719,21.6724,58.2157,19.1808,35.5509,46.5839,32.4324,54.7863,72.1461,7.645,0.1059,5.7144,61.9411,42.1079,38.5466,58.4359,0.1014,8.5937,52.1452,35.7425,76.53,-1.51,0.2684,30.28,0.0028,34.1303,27.3645,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-30.6492,-13.900999999999996,16.572000000000003,5.825500000000005,1681.2463340900001,1082.45729592,258.33337915,862.86936174,-73.2611,-582.44910517,-3.71258932,26.024040000000003,0.024704208075355706,very_low,1,0.024704208075355706,0.01183167698577181,low_value
2027,USC Upstate,usc upstate,BSth,295.84877291044063,0.18997589859769062,301_plus,301_plus,,,20,9.472781556562168,-12.224,302.0,99.1549,337.0,111.379,218.0,67.552,172.0,69.235,0.0252,-5.6117,-1.6753,17.11,17.54,48.2958,18.2051,29.1667,32.8134,50.9565,16.3943,31.4066,36.0,31.4425,48.9228,68.1338,12.4319,0.0871,7.6344,46.0081,35.6441,35.634,49.5463,0.1057,7.6833,44.6615,36.1159,76.55,-0.86,0.8984,32.89,0.4469,28.2661,30.3417,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-29.0409,-20.298100000000005,8.566000000000003,0.11640000000001294,1423.1655451100003,1049.4185914999998,296.55925849,877.76016982,-67.552,-435.71347840000004,-10.9820416,26.024040000000003,0.027139558735307174,very_low,1,0.027139558735307174,-0.08558234941228693,low_value
2027,San Diego St.,san diego state,MWC,99.4909281003305,0.7294205271968942,26_50,26_50,122.0,,20,9.472781556562168,16.7667,49.0,113.678,99.0,96.9115,16.0,68.7859,104.0,69.2154,0.015,8.6625,5.0093,16.53,18.16,52.6946,17.2201,29.4957,38.9766,48.1977,20.2303,31.0671,38.5036,34.5161,53.1635,73.0447,15.3368,0.1089,7.4812,54.3554,33.7507,33.6028,46.2176,0.0974,9.3405,58.209,47.2966,77.76,-0.18,1.9002,41.67,0.5582,26.1082,38.2392,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-0.050200000000000244,-5.775000000000006,-5.901499999999999,1.3503000000000043,1347.5675739700002,1152.00245038,280.51370698999995,887.66129322,-68.7859,565.88786169,31.86008334,26.024040000000003,0.22723478009153314,very_high,9,0.025248308899059237,-0.08939120366132514,avoid_unless_needed
2027,New Haven,new haven,NEC,339.8343801135224,0.06913631836944402,301_plus,301_plus,,,20,9.472781556562168,-16.0262,328.0,96.2508,350.0,112.277,242.0,63.3736,351.0,63.529,0.0413,-9.6484,2.7671,19.57,17.65,48.7135,17.7647,21.5078,31.7107,51.8164,17.0901,26.8182,27.675,30.192,50.9827,70.1754,6.1093,0.095,8.4888,49.6743,39.847,34.2513,52.09,0.0928,7.5893,48.9051,38.3752,77.18,0.16,0.2307,25.04,0.0,30.1569,31.6208,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-32.8431,-23.202200000000005,9.463999999999999,-4.0619999999999905,1590.9751537000002,1007.6821536,289.38518653,647.26863788,-63.3736,-638.5959914,-3.6972443399999997,26.024040000000003,0.027750606763738663,very_low,1,0.027750606763738663,-0.11002427054954644,low_value
2027,Wagner,wagner,NEC,315.00930892637365,0.13733706338908333,301_plus,301_plus,,,20,9.472781556562168,-12.6164,305.0,102.645,292.0,115.261,296.0,65.5129,285.0,65.2725,-0.0011,-9.1832,6.3548,18.49,18.18,49.5909,18.5962,32.7533,32.3474,50.4153,14.9414,29.5525,40.7668,36.4583,46.693,72.5681,6.4677,0.0785,7.9007,48.9019,36.2492,34.2857,49.8507,0.107,7.0945,54.1126,35.7827,76.54,-1.97,0.2363,34.88,0.06,32.3243,28.2908,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-29.433300000000003,-16.808000000000007,12.447999999999993,-1.9226999999999919,1447.3254333200002,1216.82492914,302.93023838,985.6974621800001,-65.5129,-457.33440688,-2.9812553200000003,26.024040000000003,0.028681066965981074,very_low,1,0.028681066965981074,-0.1472426786392429,low_value
2027,Stetson,stetson,ASun,302.18461716692366,0.172569733057902,301_plus,301_plus,100.0,,20,9.472781556562168,-12.5348,303.0,105.294,250.0,117.829,329.0,66.7174,221.0,67.8854,0.0083,-4.0923,4.6552,18.13,17.13,53.1467,18.1225,26.609,32.448,55.2688,15.1415,31.8403,30.4301,36.0,52.4556,69.2171,5.7482,0.0908,6.6717,58.5147,44.746,34.555,57.6642,0.1145,6.0566,54.3527,41.0753,76.73,0.7,0.5214,36.96,0.1884,37.5336,31.9613,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-29.3517,-14.159000000000006,15.015999999999991,-0.718199999999996,1786.5780166000002,1201.5288,295.21371274999996,800.7872114,-66.7174,-560.8821608000001,-6.53564472,26.024040000000003,0.029184447948040204,very_low,1,0.029184447948040204,-0.16737791792160817,low_value
2027,McNeese,mcneese state,Slnd,177.69695475405237,0.5145688056207353,136_160,136_160,,,20,9.472781556562168,12.492,65.0,114.451,90.0,101.959,53.0,66.0894,252.0,66.4013,0.0752,-1.3434,8.8049,16.69,19.16,50.6589,14.152,35.0799,37.4275,49.2801,24.4866,34.9251,42.0516,31.7365,52.319,74.3662,15.8963,0.1527,7.495,49.0058,35.2135,32.6923,49.4927,0.0666,9.2174,57.2046,46.7906,77.08,-0.67,1.888,36.87,0.2401,25.9592,35.4824,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-4.3248999999999995,-5.0020000000000095,-0.8539999999999992,-1.346199999999996,1405.9729358500003,1059.2310767,230.53466479999997,1055.71555854,-66.0894,439.88704200000006,23.584896,26.024040000000003,0.1317554457568456,very_high,5,0.026351089151369123,-0.2702178302738245,avoid_bad_risk_reward
2027,Seattle,seattle,WCC,195.4841053849505,0.4657030071842018,136_160,136_160,,,20,9.472781556562168,5.2385,113.0,102.657,291.0,97.4185,21.0,67.9612,145.0,68.7937,0.0056,1.7632,-3.8624,17.24,17.83,49.8127,16.7646,23.6842,34.1894,48.4367,21.1532,31.7816,32.9919,33.6957,49.338,70.579,14.026,0.1128,7.2413,53.7794,39.3793,32.1429,48.5714,0.0952,9.8744,53.944,37.7358,77.32,0.74,1.4708,30.16,0.4405,32.166,29.9867,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-11.5784,-16.796000000000006,-5.394500000000008,0.5256000000000114,1572.3012490300002,1124.62094406,273.09365754000004,712.76652532,-67.9612,206.28846305000002,7.704785800000001,26.024040000000003,0.13463129582017422,very_high,5,0.026926259164034842,-0.3852518328069685,avoid_bad_risk_reward
2027,George Washington,george washington,A10,184.90411493394586,0.4947689150166322,136_160,136_160,,,20,9.472781556562168,9.4191,86.0,117.446,64.0,108.027,143.0,69.0663,89.0,69.9321,-0.1101,2.6222,-3.1089,16.8,17.45,54.4103,18.1858,35.8396,34.8928,52.3688,17.683,28.7307,34.9465,35.1295,55.9338,72.3464,10.6345,0.1031,6.7883,55.4382,47.0273,33.8863,53.5299,0.114,7.3749,60.565,42.9954,78.11,0.89,2.3644,37.93,0.3714,36.9684,33.5549,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-7.3978,-2.007000000000005,5.213999999999999,1.6307000000000045,1877.66370983,1172.4751661,296.24486342,1078.57842616,-69.0663,442.95484143,22.270520039999997,26.024040000000003,0.14807412754435112,very_high,5,0.029614825508870225,-0.9229651017740448,avoid_bad_risk_reward
2027,VCU,vcu,A10,71.90630264022735,0.8052024652741007,26_50,26_50,29.0,,20,9.472781556562168,17.436,42.0,119.212,51.0,101.776,51.0,68.5653,115.0,69.2342,0.0181,4.9152,-1.2998,16.51,18.08,53.6325,15.1143,31.6416,42.0228,48.9916,16.9936,30.0229,32.833,36.3341,52.9561,73.5593,11.1994,0.1056,6.0777,51.8711,43.7797,33.0214,48.6994,0.0904,6.4376,50.7058,35.0844,77.86,0.83,1.6176,35.55,0.1524,34.5361,28.6765,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,0.6190999999999995,-0.24099999999999966,-1.0370000000000061,1.1296999999999997,1747.99645987,1212.67965478,246.21043557,952.24129536,-68.5653,763.3428491999999,28.2044736,26.024040000000003,0.2537293902635804,very_high,9,0.028192154473731152,-1.1491756105432156,avoid_unless_needed
