model,season,team,team_key,conference,actual_net_rank,actual_net_percentile,teams_ranked,predicted_net_rank,predicted_net_percentile,absolute_rank_error,feature_count,train_rows,actual_top_25,predicted_top_25,actual_top_50,predicted_top_50,actual_top_75,predicted_top_75,actual_top_100,predicted_top_100,actual_top_135,predicted_top_135,actual_top_160,predicted_top_160,actual_top_200,predicted_top_200,actual_top_250,predicted_top_250,actual_top_300,predicted_top_300,actual_schedule_band,predicted_schedule_band,program_consistency_band,actual_below_200,predicted_below_200,calibrated_threshold_top_25,calibrated_top_25,calibrated_threshold_top_50,calibrated_top_50,calibrated_threshold_top_75,calibrated_top_75,calibrated_threshold_top_100,calibrated_top_100,calibrated_threshold_top_135,calibrated_top_135,calibrated_threshold_top_160,calibrated_top_160,calibrated_threshold_top_200,calibrated_top_200,calibrated_threshold_top_250,calibrated_top_250,calibrated_threshold_top_300,calibrated_top_300,calibrated_schedule_band,opponent_quality_tier
residual_ridge_kenpom_roster_talent,2026,Stonehill,stonehill,NEC,332.0,0.09065934065934067,365.0,318.02850958040017,0.12904255609780169,13.971490419599832,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,False,311,False,301_plus,301_plus
residual_ridge_kenpom_roster_talent,2026,Stony Brook,stony brook,CAA,232.0,0.3653846153846154,365.0,276.4405705846604,0.24329513575642744,44.440570584660406,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,201_250,251_300,301_plus,True,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,False,311,True,251_300,251_300
residual_ridge_kenpom_roster_talent,2026,Syracuse,syracuse,ACC,86.0,0.7664835164835164,365.0,78.58185634107186,0.7868630320300224,7.418143658928145,80,1794,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,76_100,76_100,101_135,False,False,43,False,56,False,89,True,98,True,141,True,165,True,198,True,241,True,311,True,51_75,51_75
residual_ridge_kenpom_roster_talent,2026,TCU,tcu,B12,39.0,0.8956043956043956,365.0,77.81555589790402,0.7889682530277362,38.81555589790402,80,1794,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,26_50,76_100,76_100,False,False,43,False,56,False,89,True,98,True,141,True,165,True,198,True,241,True,311,True,51_75,51_75
residual_ridge_kenpom_roster_talent,2026,Tarleton St.,tarleton state,WAC,230.0,0.3708791208791209,365.0,264.0090225351177,0.27744774028813807,34.00902253511771,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,201_250,251_300,251_300,True,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,False,311,True,251_300,251_300
residual_ridge_kenpom_roster_talent,2026,Temple,temple,Amer,167.0,0.543956043956044,365.0,133.28075766762313,0.6365913250889474,33.719242332376865,80,1794,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,161_200,101_135,161_200,False,False,43,False,56,False,89,False,98,False,141,True,165,True,198,True,241,True,311,True,101_135,101_135
residual_ridge_kenpom_roster_talent,2026,Tennessee,tennessee,SEC,20.0,0.9478021978021978,365.0,34.037844324894714,0.9092366914151244,14.037844324894714,80,1794,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,26_50,top_25,False,False,43,True,56,True,89,True,98,True,141,True,165,True,198,True,241,True,311,True,top_25,top_25
residual_ridge_kenpom_roster_talent,2026,Tennessee Martin,tennessee martin,OVC,205.0,0.43956043956043955,365.0,316.968522728228,0.13195460788948354,111.96852272822798,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,201_250,301_plus,251_300,True,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,False,311,False,301_plus,251_300
residual_ridge_kenpom_roster_talent,2026,Tennessee St.,tennessee state,OVC,172.0,0.5302197802197802,365.0,232.87063453280737,0.3629927622725072,60.87063453280737,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,161_200,201_250,251_300,False,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,True,311,True,201_250,201_250
residual_ridge_kenpom_roster_talent,2026,Tennessee Tech,tennessee tech,OVC,308.0,0.1565934065934066,365.0,329.1934350055295,0.09836968405074312,21.193435005529523,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,False,311,False,301_plus,301_plus
residual_ridge_kenpom_roster_talent,2026,Texas,texas,SEC,42.0,0.8873626373626373,365.0,54.948471845331504,0.8517899125128255,12.948471845331504,80,1794,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26_50,51_75,26_50,False,False,43,False,56,True,89,True,98,True,141,True,165,True,198,True,241,True,311,True,26_50,26_50
residual_ridge_kenpom_roster_talent,2026,Texas A&M,texas a and m,SEC,44.0,0.8818681318681318,365.0,48.589132089408956,0.8692606261279974,4.589132089408956,80,1794,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26_50,26_50,26_50,False,False,43,False,56,True,89,True,98,True,141,True,165,True,198,True,241,True,311,True,26_50,26_50
residual_ridge_kenpom_roster_talent,2026,Texas A&M Corpus Chris,texas a and m corpus chris,Slnd,191.0,0.478021978021978,365.0,260.0449732979792,0.288337985445112,69.0449732979792,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,161_200,251_300,136_160,False,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,False,311,True,251_300,136_160
residual_ridge_kenpom_roster_talent,2026,Texas Southern,texas southern,SWAC,322.0,0.11813186813186816,365.0,290.5297064841242,0.20458871845020835,31.470293515875824,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,251_300,True,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,False,311,True,251_300,251_300
residual_ridge_kenpom_roster_talent,2026,Texas St.,texas state,SB,235.0,0.3571428571428571,365.0,174.456556095023,0.5234709997389478,60.54344390497701,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,201_250,161_200,161_200,True,False,43,False,56,False,89,False,98,False,141,False,165,False,198,True,241,True,311,True,161_200,161_200
residual_ridge_kenpom_roster_talent,2026,Texas Tech,texas tech,B12,19.0,0.9505494505494505,365.0,30.420843991324205,0.9191735055183401,11.420843991324205,80,1794,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,26_50,top_25,False,False,43,True,56,True,89,True,98,True,141,True,165,True,198,True,241,True,311,True,top_25,top_25
residual_ridge_kenpom_roster_talent,2026,The Citadel,the citadel,SC,346.0,0.052197802197802234,365.0,315.5535775525146,0.13584181991067426,30.446422447485418,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,False,311,False,301_plus,301_plus
residual_ridge_kenpom_roster_talent,2026,Toledo,toledo,MAC,130.0,0.6456043956043955,365.0,164.05143982943383,0.5520564839850719,34.05143982943383,80,1794,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,101_135,161_200,201_250,False,False,43,False,56,False,89,False,98,False,141,False,165,True,198,True,241,True,311,True,136_160,136_160
residual_ridge_kenpom_roster_talent,2026,Towson,towson,CAA,159.0,0.5659340659340659,365.0,141.7154824715995,0.6134190041989025,17.2845175284005,80,1794,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,136_160,136_160,136_160,False,False,43,False,56,False,89,False,98,False,141,False,165,True,198,True,241,True,311,True,136_160,136_160
residual_ridge_kenpom_roster_talent,2026,Troy,troy,SB,125.0,0.6593406593406593,365.0,123.85971437395958,0.6624733121594517,1.1402856260404235,80,1794,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,101_135,101_135,136_160,False,False,43,False,56,False,89,False,98,False,141,True,165,True,198,True,241,True,311,True,101_135,101_135
residual_ridge_kenpom_roster_talent,2026,Tulane,tulane,Amer,207.0,0.4340659340659341,365.0,114.98255066859554,0.6868611245368255,92.01744933140446,80,1794,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,201_250,101_135,136_160,True,False,43,False,56,False,89,False,98,False,141,True,165,True,198,True,241,True,311,True,101_135,101_135
residual_ridge_kenpom_roster_talent,2026,Tulsa,tulsa,Amer,52.0,0.8598901098901099,365.0,137.84894212592337,0.6240413677859248,85.84894212592337,80,1794,False,False,False,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,51_75,136_160,251_300,False,False,43,False,56,False,89,False,98,False,141,True,165,True,198,True,241,True,311,True,101_135,101_135
residual_ridge_kenpom_roster_talent,2026,UAB,uab,Amer,118.0,0.6785714285714286,365.0,97.26766325097043,0.7355283976621692,20.73233674902957,80,1794,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,101_135,76_100,101_135,False,False,43,False,56,False,89,False,98,True,141,True,165,True,198,True,241,True,311,True,76_100,76_100
residual_ridge_kenpom_roster_talent,2026,UC Davis,uc davis,BW,178.0,0.5137362637362637,365.0,256.84207516061133,0.2971371561521668,78.84207516061133,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,161_200,251_300,201_250,False,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,False,311,True,251_300,201_250
residual_ridge_kenpom_roster_talent,2026,UC Irvine,uc irvine,BW,117.0,0.6813186813186813,365.0,117.12421713663477,0.6809774254488056,0.12421713663476908,80,1794,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,101_135,101_135,76_100,False,False,43,False,56,False,89,False,98,False,141,True,165,True,198,True,241,True,311,True,101_135,76_100
residual_ridge_kenpom_roster_talent,2026,UC Riverside,uc riverside,BW,273.0,0.25274725274725274,365.0,265.7007710854895,0.2728000794354684,7.299228914510479,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,136_160,True,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,False,311,True,251_300,136_160
residual_ridge_kenpom_roster_talent,2026,UC San Diego,uc san diego,BW,124.0,0.6620879120879121,365.0,153.2350405588531,0.5817718665965574,29.235040558853086,80,1794,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,101_135,136_160,101_135,False,False,43,False,56,False,89,False,98,False,141,False,165,True,198,True,241,True,311,True,136_160,101_135
residual_ridge_kenpom_roster_talent,2026,UC Santa Barbara,uc santa barbara,BW,143.0,0.6098901098901099,365.0,130.68203181552877,0.6437306818254704,12.317968184471226,80,1794,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,136_160,101_135,136_160,False,False,43,False,56,False,89,False,98,False,141,True,165,True,198,True,241,True,311,True,101_135,101_135
residual_ridge_kenpom_roster_talent,2026,UCF,ucf,B12,51.0,0.8626373626373627,365.0,62.180892898319186,0.8319206239057165,11.180892898319186,80,1794,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,51_75,51_75,51_75,False,False,43,False,56,False,89,True,98,True,141,True,165,True,198,True,241,True,311,True,51_75,51_75
residual_ridge_kenpom_roster_talent,2026,UCLA,ucla,B10,30.0,0.9203296703296704,365.0,21.919710260718727,0.942528268514509,8.080289739281273,80,1794,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26_50,top_25,top_25,False,False,43,True,56,True,89,True,98,True,141,True,165,True,198,True,241,True,311,True,top_25,top_25
residual_ridge_kenpom_roster_talent,2026,UMBC,umbc,AE,196.0,0.4642857142857143,365.0,286.1260633079394,0.21668663926390277,90.12606330793938,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,161_200,251_300,251_300,False,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,False,311,True,251_300,251_300
residual_ridge_kenpom_roster_talent,2026,UMass Lowell,umass lowell,AE,321.0,0.1208791208791209,365.0,277.7932927262655,0.2395788661366332,43.20670727373448,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,201_250,True,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,False,311,True,251_300,201_250
residual_ridge_kenpom_roster_talent,2026,UNC Asheville,unc asheville,BSth,239.0,0.34615384615384615,365.0,216.57947856707938,0.4077486852552764,22.420521432920623,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,201_250,201_250,201_250,True,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,True,311,True,201_250,201_250
residual_ridge_kenpom_roster_talent,2026,UNC Greensboro,unc greensboro,SC,292.0,0.2005494505494505,365.0,224.46196213752498,0.3860935106111951,67.53803786247502,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,136_160,True,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,True,311,True,201_250,136_160
residual_ridge_kenpom_roster_talent,2026,UNC Wilmington,unc wilmington,CAA,96.0,0.739010989010989,365.0,122.18957715352347,0.6670616012265839,26.189577153523473,80,1794,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,76_100,101_135,101_135,False,False,43,False,56,False,89,False,98,False,141,True,165,True,198,True,241,True,311,True,101_135,101_135
residual_ridge_kenpom_roster_talent,2026,UNLV,unlv,MWC,111.0,0.6978021978021978,365.0,112.01354532011283,0.6950177326370527,1.0135453201128257,80,1794,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,101_135,101_135,76_100,False,False,43,False,56,False,89,False,98,False,141,True,165,True,198,True,241,True,311,True,101_135,76_100
residual_ridge_kenpom_roster_talent,2026,USC,usc,B10,79.0,0.7857142857142857,365.0,41.23877896828125,0.8894539039332933,37.76122103171875,80,1794,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,76_100,26_50,51_75,False,False,43,True,56,True,89,True,98,True,141,True,165,True,198,True,241,True,311,True,top_25,top_25
residual_ridge_kenpom_roster_talent,2026,USC Upstate,usc upstate,BSth,303.0,0.17032967032967028,365.0,323.03939403731096,0.11527639000738754,20.039394037310956,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,False,311,False,301_plus,301_plus
residual_ridge_kenpom_roster_talent,2026,UT Arlington,ut arlington,WAC,161.0,0.5604395604395604,365.0,178.6552414995967,0.5119361497263827,17.655241499596713,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,161_200,161_200,201_250,False,False,43,False,56,False,89,False,98,False,141,False,165,False,198,True,241,True,311,True,161_200,161_200
