model,season,team,team_key,conference,actual_net_rank,actual_net_percentile,teams_ranked,predicted_net_rank,predicted_net_percentile,absolute_rank_error,feature_count,train_rows,actual_top_25,predicted_top_25,actual_top_50,predicted_top_50,actual_top_75,predicted_top_75,actual_top_100,predicted_top_100,actual_top_135,predicted_top_135,actual_top_160,predicted_top_160,actual_top_200,predicted_top_200,actual_top_250,predicted_top_250,actual_top_300,predicted_top_300,actual_schedule_band,predicted_schedule_band,program_consistency_band,actual_below_200,predicted_below_200,calibrated_threshold_top_25,calibrated_top_25,calibrated_threshold_top_50,calibrated_top_50,calibrated_threshold_top_75,calibrated_top_75,calibrated_threshold_top_100,calibrated_top_100,calibrated_threshold_top_135,calibrated_top_135,calibrated_threshold_top_160,calibrated_top_160,calibrated_threshold_top_200,calibrated_top_200,calibrated_threshold_top_250,calibrated_top_250,calibrated_threshold_top_300,calibrated_top_300,calibrated_schedule_band,opponent_quality_tier
residual_ridge_roster_talent,2026,Sam Houston St.,sam houston state,CUSA,107.0,0.7087912087912087,365.0,174.08233216233097,0.5244990874661237,67.08233216233097,80,1794,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,101_135,161_200,161_200,False,False,44,False,58,False,87,False,102,False,138,False,164,False,199,True,243,True,304,True,161_200,161_200
residual_ridge_roster_talent,2026,Samford,samford,SC,217.0,0.4065934065934066,365.0,171.83323104185462,0.5306779366982016,45.16676895814538,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,201_250,161_200,136_160,True,False,44,False,58,False,87,False,102,False,138,False,164,False,199,True,243,True,304,True,161_200,136_160
residual_ridge_roster_talent,2026,San Diego,san diego,WCC,234.0,0.35989010989010994,365.0,168.1099747137764,0.5409066628742406,65.89002528622359,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,201_250,161_200,251_300,True,False,44,False,58,False,87,False,102,False,138,False,164,False,199,True,243,True,304,True,161_200,161_200
residual_ridge_roster_talent,2026,San Diego St.,san diego state,MWC,47.0,0.8736263736263736,365.0,43.35199240976232,0.883648372500653,3.6480075902376825,80,1794,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26_50,26_50,51_75,False,False,44,True,58,True,87,True,102,True,138,True,164,True,199,True,243,True,304,True,top_25,top_25
residual_ridge_roster_talent,2026,San Francisco,san francisco,WCC,119.0,0.6758241758241759,365.0,84.82165818628849,0.7697207192684382,34.17834181371151,80,1794,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,101_135,76_100,51_75,False,False,44,False,58,False,87,True,102,True,138,True,164,True,199,True,243,True,304,True,51_75,51_75
residual_ridge_roster_talent,2026,San Jose St.,san jose state,MWC,244.0,0.33241758241758246,365.0,159.2967331573732,0.5651188649522714,84.70326684262679,80,1794,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,201_250,136_160,161_200,True,False,44,False,58,False,87,False,102,False,138,False,164,True,199,True,243,True,304,True,136_160,136_160
residual_ridge_roster_talent,2026,Santa Clara,santa clara,WCC,40.0,0.8928571428571429,365.0,114.87635280689557,0.6871528769041331,74.87635280689557,80,1794,False,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,26_50,101_135,101_135,False,False,44,False,58,False,87,False,102,False,138,True,164,True,199,True,243,True,304,True,101_135,101_135
residual_ridge_roster_talent,2026,Seattle,seattle,WCC,122.0,0.6675824175824177,365.0,112.09887852511318,0.6947833007551836,9.901121474886821,80,1794,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,101_135,101_135,136_160,False,False,44,False,58,False,87,False,102,False,138,True,164,True,199,True,243,True,304,True,101_135,101_135
residual_ridge_roster_talent,2026,Seton Hall,seton hall,BE,53.0,0.8571428571428572,365.0,93.4192758941021,0.7461008904008184,40.4192758941021,80,1794,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,51_75,76_100,201_250,False,False,44,False,58,False,87,False,102,True,138,True,164,True,199,True,243,True,304,True,76_100,76_100
residual_ridge_roster_talent,2026,Siena,siena,MAAC,183.0,0.5,365.0,206.94188596640558,0.43422558800438027,23.94188596640558,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,161_200,201_250,251_300,False,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,True,304,True,201_250,201_250
residual_ridge_roster_talent,2026,South Alabama,south alabama,SB,187.0,0.48901098901098905,365.0,178.60143831060162,0.5120839606851604,8.398561689398377,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,161_200,161_200,136_160,False,False,44,False,58,False,87,False,102,False,138,False,164,False,199,True,243,True,304,True,161_200,136_160
residual_ridge_roster_talent,2026,South Carolina,south carolina,SEC,108.0,0.706043956043956,365.0,92.62747325229148,0.7482761723838146,15.37252674770852,80,1794,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,101_135,76_100,51_75,False,False,44,False,58,False,87,False,102,True,138,True,164,True,199,True,243,True,304,True,76_100,51_75
residual_ridge_roster_talent,2026,South Carolina St.,south carolina state,MEAC,356.0,0.02472527472527475,365.0,312.9692773468784,0.14294154575033396,43.030722653121586,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,161_200,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,False,301_plus,161_200
residual_ridge_roster_talent,2026,South Dakota,south dakota,Sum,284.0,0.22252747252747251,365.0,298.09182240246764,0.18381367471849558,14.091822402467642,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,201_250,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,True,251_300,201_250
residual_ridge_roster_talent,2026,South Dakota St.,south dakota state,Sum,210.0,0.42582417582417587,365.0,166.00618913470996,0.5466862935859617,43.993810865290044,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,201_250,161_200,136_160,True,False,44,False,58,False,87,False,102,False,138,False,164,False,199,True,243,True,304,True,161_200,136_160
residual_ridge_roster_talent,2026,South Florida,south florida,Amer,45.0,0.8791208791208791,365.0,109.39410860054579,0.7022139873611379,64.39410860054579,80,1794,False,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,26_50,101_135,161_200,False,False,44,False,58,False,87,False,102,False,138,True,164,True,199,True,243,True,304,True,101_135,101_135
residual_ridge_roster_talent,2026,Southeast Missouri,southeast missouri state,OVC,224.0,0.3873626373626373,365.0,250.51350089119228,0.3145233492000213,26.51350089119228,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,201_250,251_300,201_250,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,True,251_300,201_250
residual_ridge_roster_talent,2026,Southeastern Louisiana,southeastern louisiana,Slnd,295.0,0.1923076923076923,365.0,250.21536865950537,0.3153423937925676,44.78463134049463,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,161_200,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,True,251_300,161_200
residual_ridge_roster_talent,2026,Southern,southern,SWAC,278.0,0.23901098901098905,365.0,160.8251909468369,0.5609198050911074,117.1748090531631,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,251_300,161_200,201_250,True,False,44,False,58,False,87,False,102,False,138,False,164,True,199,True,243,True,304,True,136_160,136_160
residual_ridge_roster_talent,2026,Southern Illinois,southern illinois,MVC,120.0,0.6730769230769231,365.0,123.09449726715243,0.6645755569583724,3.094497267152434,80,1794,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,101_135,101_135,161_200,False,False,44,False,58,False,87,False,102,False,138,True,164,True,199,True,243,True,304,True,101_135,101_135
residual_ridge_roster_talent,2026,Southern Indiana,southern indiana,OVC,345.0,0.05494505494505497,365.0,265.16051066691074,0.2742843113546408,79.83948933308926,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,301_plus,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,True,251_300,251_300
residual_ridge_roster_talent,2026,Southern Miss,southern miss,SB,214.0,0.4148351648351648,365.0,247.41510133872742,0.32303543588261696,33.415101338727425,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,201_250,201_250,251_300,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,True,251_300,251_300
residual_ridge_roster_talent,2026,Southern Utah,southern utah,WAC,272.0,0.2554945054945055,365.0,253.62067601838024,0.3059871537956586,18.379323981619763,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,251_300,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,True,251_300,251_300
residual_ridge_roster_talent,2026,St. Bonaventure,saint bonaventure,A10,144.0,0.6071428571428572,365.0,121.51235550744087,0.6689221002542833,22.487644492559127,80,1794,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,136_160,101_135,101_135,False,False,44,False,58,False,87,False,102,False,138,True,164,True,199,True,243,True,304,True,101_135,101_135
residual_ridge_roster_talent,2026,St. John's,saint johns,BE,16.0,0.9587912087912088,365.0,31.113942105996436,0.9172693898186911,15.113942105996436,80,1794,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,26_50,26_50,False,False,44,True,58,True,87,True,102,True,138,True,164,True,199,True,243,True,304,True,top_25,top_25
residual_ridge_roster_talent,2026,St. Thomas,saint thomas,Sum,103.0,0.7197802197802198,365.0,155.517941625733,0.5755001603688654,52.51794162573299,80,1794,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,101_135,136_160,136_160,False,False,44,False,58,False,87,False,102,False,138,False,164,True,199,True,243,True,304,True,136_160,136_160
residual_ridge_roster_talent,2026,Stanford,stanford,ACC,61.0,0.8351648351648352,365.0,99.12934964350724,0.7304138746057494,38.12934964350724,80,1794,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,51_75,76_100,76_100,False,False,44,False,58,False,87,False,102,True,138,True,164,True,199,True,243,True,304,True,76_100,76_100
residual_ridge_roster_talent,2026,Stephen F. Austin,stephen f austin,Slnd,89.0,0.7582417582417582,365.0,223.63185090259168,0.38837403598189096,134.63185090259168,80,1794,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,76_100,201_250,251_300,False,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,True,304,True,201_250,201_250
residual_ridge_roster_talent,2026,Stetson,stetson,ASun,314.0,0.14010989010989006,365.0,336.87191457605826,0.07727495995588382,22.87191457605826,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,False,301_plus,301_plus
residual_ridge_roster_talent,2026,Stonehill,stonehill,NEC,332.0,0.09065934065934067,365.0,320.8369104876466,0.12132716898998189,11.163089512353395,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,False,301_plus,301_plus
residual_ridge_roster_talent,2026,Stony Brook,stony brook,CAA,232.0,0.3653846153846154,365.0,275.08698626287946,0.2470137740030785,43.08698626287946,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,201_250,251_300,301_plus,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,True,251_300,251_300
residual_ridge_roster_talent,2026,Syracuse,syracuse,ACC,86.0,0.7664835164835164,365.0,75.84809688898967,0.7943733601950833,10.151903111010327,80,1794,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,76_100,76_100,101_135,False,False,44,False,58,False,87,True,102,True,138,True,164,True,199,True,243,True,304,True,51_75,51_75
residual_ridge_roster_talent,2026,TCU,tcu,B12,39.0,0.8956043956043956,365.0,75.06229602541809,0.7965321537763239,36.06229602541809,80,1794,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,26_50,76_100,76_100,False,False,44,False,58,False,87,True,102,True,138,True,164,True,199,True,243,True,304,True,51_75,51_75
residual_ridge_roster_talent,2026,Tarleton St.,tarleton state,WAC,230.0,0.3708791208791209,365.0,262.2591313824251,0.28225513356476617,32.259131382425096,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,201_250,251_300,251_300,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,True,251_300,251_300
residual_ridge_roster_talent,2026,Temple,temple,Amer,167.0,0.543956043956044,365.0,132.91487921940472,0.637596485660976,34.085120780595275,80,1794,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,161_200,101_135,161_200,False,False,44,False,58,False,87,False,102,False,138,True,164,True,199,True,243,True,304,True,101_135,101_135
residual_ridge_roster_talent,2026,Tennessee,tennessee,SEC,20.0,0.9478021978021978,365.0,35.0131562925678,0.906557262932506,15.0131562925678,80,1794,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,26_50,top_25,False,False,44,True,58,True,87,True,102,True,138,True,164,True,199,True,243,True,304,True,top_25,top_25
residual_ridge_roster_talent,2026,Tennessee Martin,tennessee martin,OVC,205.0,0.43956043956043955,365.0,318.2811785531353,0.12834841056830956,113.2811785531353,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,201_250,301_plus,251_300,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,False,301_plus,251_300
residual_ridge_roster_talent,2026,Tennessee St.,tennessee state,OVC,172.0,0.5302197802197802,365.0,233.3820578618408,0.36158775312681096,61.38205786184079,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,161_200,201_250,251_300,False,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,True,304,True,201_250,201_250
